,id,timestamps,inout,category,kanji_name,display_name,image_url,refe_link,youtube_video_Id,tool_tags,recommend_min_age,recommend_max_age,time_minutes,description
,,,in,うんどう,筋肉ラジオ体操,きんにく らじおたいそう,http://img.youtube.com/vi/jPeHKtiFXIg/hqdefault.jpg,https://www.youtube.com/watch?v=jPeHKtiFXIg,jPeHKtiFXIg,2,,2,10,description text
,,,out,うんどう,縄跳び,なわとび,http://img.youtube.com/vi/2NNFyE3AtVg/hqdefault.jpg,https://www.youtube.com/watch?v=2NNFyE3AtVg&t=2s,2NNFyE3AtVg,1,縄跳び,3,15,description text
,,,in,うんどう,【ポケモン公式】「ラジオ体操第一」ピカチュウ＆イシツブテver. -ポケモン Kids TV,ポケモンらじおたいそう,http://img.youtube.com/vi/f1T5rUipf2M/mqdefault.jpg,https://www.youtube.com/watch?v=f1T5rUipf2M,f1T5rUipf2M,1,,2,10,description text
,,,in,おえかき,"
簡単！ミッキーマウス描き方 | How to draw Mickey Mouse ｜ディズニー",おえかき みっきー,http://img.youtube.com/vi/zaoo8zWT8ek/hqdefault.jpg,https://www.youtube.com/watch?v=zaoo8zWT8ek&t=8s,zaoo8zWT8ek,1,,2,10,description text
,,,out,うんどう,カーズ三輪車でお散歩！生後10ヶ月赤ちゃん。Emma Channel. Cars-tricycle for baby.,さんりんしゃ,http://img.youtube.com/vi/TWE8cjkNNj0/hqdefault.jpg,https://www.youtube.com/watch?v=TWE8cjkNNj0&t=1s,TWE8cjkNNj0,1,三輪車,1,15,description text
,,,out,うんどう,ストライダー,すとらいだー,http://img.youtube.com/vi/lfQpg0a06XE/hqdefault.jpg,https://www.youtube.com/watch?v=lfQpg0a06XE,lfQpg0a06XE,1,ストライダー,3,30,description text
,,,in,おりがみ,"
折り紙『手裏剣』の折り方をどこよりもわかりやすく解説",おりがみ しゅりけん,http://img.youtube.com/vi/0_Ex9uXFI_A/hqdefault.jpg,https://www.youtube.com/watch?v=0_Ex9uXFI_A&t=57s,0_Ex9uXFI_A,1,折り紙,3,15,description text
,,,in,おやつ,お店のふわふわパンケーキ【ホットケーキミックスで簡単♪】Fluffy thick pancake,おやつ ほっとけーき,http://img.youtube.com/vi/cmAEu9gZQE0/hqdefault.jpg,https://www.youtube.com/watch?v=cmAEu9gZQE0,cmAEu9gZQE0,1,ホットケーキ粉,3,30,description text
,,,out,うんどう,ハウステンボスの巨大プール！わいわいビーチで遊んだよ♪,ぷーる,http://img.youtube.com/vi/wX-SLZ25Dy8/hqdefault.jpg,https://www.youtube.com/watch?v=wX-SLZ25Dy8,wX-SLZ25Dy8,2,プール,3,60,description text
,,,out,うんどう,新宿御苑,こうえん,http://img.youtube.com/vi/23gqL41YZdg/hqdefault.jpg,https://www.youtube.com/watch?v=23gqL41YZdg,23gqL41YZdg,1,,2,60,description text
,,,in,おやつ,バナナケーキ,ばななけーき,http://img.youtube.com/vi/pktkAKsTsyU/hqdefault.jpg,https://www.youtube.com/watch?v=pktkAKsTsyU,pktkAKsTsyU,1,,3,15,description text
,,,in,おもちゃ,はじめてのレゴ,れご,http://img.youtube.com/vi/pjBhEj5DCeI/hqdefault.jpg,https://www.youtube.com/watch?v=pjBhEj5DCeI,pjBhEj5DCeI,1,レゴ,3,30,description text
